3429.74,4445.64,4603.59,4135.9,4483.59,4549.23,4275.9,4168.21,4345.64,4677.95,4673.33,4826.15,4882.05,4633.85,
3430.77,4446.15,4602.05,4135.38,4482.56,4548.21,4274.36,4169.23,4343.59,4678.46,4671.28,4825.13,4878.97,4633.85,
3430.77,4449.23,4601.03,4136.92,4483.08,4547.18,4275.38,4170.77,4342.05,4681.54,4669.23,4824.62,4883.08,4634.87,
3429.74,4446.67,4601.54,4138.46,4484.1,4548.21,4275.38,4169.23,4342.56,4683.08,4670.26,4824.1,4886.67,4635.9,
3428.72,4443.59,4601.54,4136.92,4483.59,4549.23,4271.79,4168.21,4341.54,4682.05,4673.33,4825.13,4884.1,4634.87,
3429.74,4446.67,4600.51,4135.38,4482.56,4549.74,4271.79,4170.26,4341.54,4682.05,4673.85,4826.15,4882.05,4631.79,
3432.82,4447.18,4601.03,4136.41,4483.08,4548.72,4276.41,4170.77,4344.62,4686.15,4672.31,4823.08,4882.56,4633.85,
3432.31,4446.67,4603.59,4137.95,4482.05,4548.21,4274.36,4169.74,4344.1,4685.64,4671.79,4821.03,4881.03,4636.92,
3430.26,4445.13,4604.62,4136.92,4480,4547.69,4272.82,4172.31,4342.56,4685.13,4673.33,4823.08,4879.49,4634.87,
3431.79,4445.64,4603.59,4134.36,4480.51,4547.18,4275.9,4172.82,4343.08,4686.67,4672.31,4825.64,4880.51,4632.31,
3433.85,4448.72,4604.1,4135.38,4480.51,4547.69,4274.36,4169.23,4343.59,4684.62,4671.28,4824.62,4885.64,4634.36,
3432.82,4447.69,4605.13,4135.9,4480.51,4549.23,4271.28,4168.72,4343.59,4684.62,4672.82,4823.08,4886.15,4634.87,
3429.74,4446.15,4603.59,4134.36,4484.1,4549.23,4274.36,4171.79,4342.05,4686.15,4675.9,4823.59,4881.03,4632.31,
3428.72,4449.23,4604.1,4134.87,4485.64,4548.21,4275.9,4170.26,4342.56,4685.64,4674.87,4825.64,4879.49,4634.87,
3428.72,4450.77,4604.1,4135.9,4483.08,4547.18,4273.33,4169.74,4345.64,4685.13,4671.28,4823.59,4885.13,4638.97,
3430.26,4445.64,4603.08,4135.9,4483.08,4547.69,4272.82,4170.77,4344.62,4685.64,4669.74,4821.03,4888.21,4634.87,
3432.31,4444.1,4604.1,4135.9,4484.62,4546.67,4273.33,4170.26,4341.03,4685.64,4671.28,4823.08,4883.59,4632.82,
3432.31,4446.15,4606.67,4134.36,4483.08,4548.21,4273.85,4170.26,4342.56,4685.64,4671.79,4824.1,4882.05,4635.9,
3429.74,4443.08,4606.15,4134.36,4482.05,4549.23,4274.87,4170.77,4347.18,4685.64,4671.79,4823.59,4884.62,4634.87,
3429.74,4443.08,4604.1,4136.41,4482.56,4548.72,4272.31,4170.77,4345.64,4685.64,4672.82,4825.13,4884.62,4633.33,
3432.31,4447.18,4603.59,4137.44,4485.13,4548.72,4270.77,4169.23,4342.56,4685.64,4671.28,4825.64,4884.62,4633.85,
3431.79,4446.15,4604.62,4135.38,4485.64,4547.18,4274.36,4166.67,4344.1,4685.13,4668.72,4824.62,4883.08,4634.36,
3430.77,4445.13,4603.59,4135.38,4483.59,4546.15,4275.38,4167.69,4344.1,4685.64,4671.79,4823.08,4880,4635.38,
3431.28,4447.69,4601.54,4137.44,4481.54,4549.23,4271.79,4170.26,4343.59,4686.15,4672.82,4822.05,4881.03,4636.41,
3431.28,4448.72,4603.59,4136.92,4483.59,4550.77,4271.28,4169.74,4343.59,4682.56,4670.77,4822.05,4884.62,4635.9,
3432.31,4447.18,4602.56,4134.87,4484.62,4548.21,4272.31,4168.72,4343.08,4680,4671.28,4821.03,4884.1,4635.38,
3433.33,4445.64,4602.05,4133.85,4480.51,4547.69,4270.26,4170.77,4343.59,4678.97,4674.36,4818.97,4883.59,4633.85,
3430.26,4446.15,4605.64,4136.92,4480,4550.26,4272.31,4171.28,4346.15,4680.51,4673.85,4822.05,4883.08,4632.82,
3430.26,4447.18,4605.64,4138.97,4482.05,4548.72,4276.92,4171.79,4344.62,4683.59,4671.79,4824.1,4883.08,4634.36,
3432.31,4447.18,4604.62,4137.44,4482.56,4546.67,4275.9,4171.79,4344.1,4684.1,4672.31,4822.05,4884.1,4636.92,
3430.77,4448.72,4604.62,4135.38,4484.62,4548.72,4273.85,4170.26,4345.64,4681.54,4671.79,4822.56,4883.08,4636.41,
3429.74,4448.21,4603.59,4134.87,4485.13,4548.21,4272.82,4169.23,4344.1,4682.56,4670.77,4824.1,4881.54,4634.36,
3430.26,4448.21,4602.05,4135.9,4482.05,4547.18,4273.33,4169.74,4343.08,4684.1,4673.33,4822.05,4883.59,4634.36,
3431.28,4448.21,4604.1,4135.9,4480,4550.26,4274.36,4170.26,4343.59,4682.56,4673.85,4821.54,4885.13,4634.36,
3430.26,4447.69,4604.62,4134.36,4482.05,4551.28,4273.33,4169.74,4342.05,4683.08,4670.77,4823.08,4883.08,4633.85,
3429.74,4448.21,4604.62,4134.87,4485.64,4549.74,4274.36,4169.74,4342.56,4684.1,4670.26,4822.05,4882.56,4634.36,
3430.77,4447.18,4608.72,4134.36,4483.08,4549.74,4275.38,4170.26,4343.59,4682.05,4673.33,4822.05,4882.56,4634.87,
3431.79,4447.69,4607.69,4134.36,4479.49,4549.74,4274.87,4171.28,4344.1,4682.56,4673.33,4823.08,4884.1,4634.87,
3430.77,4449.74,4604.62,4136.92,4483.08,4550.26,4273.85,4171.79,4344.1,4685.64,4671.79,4822.05,4885.13,4636.41,
3431.28,4447.18,4605.13,4137.44,4485.64,4549.23,4272.82,4170.26,4343.59,4685.64,4673.33,4822.56,4883.08,4634.87,
3433.85,4446.15,4604.62,4135.38,4483.08,4546.67,4273.33,4169.74,4341.54,4685.13,4672.31,4823.08,4882.05,4633.33,
3432.82,4449.23,4604.1,4135.38,4482.56,4547.69,4273.85,4169.74,4343.08,4685.13,4668.21,4823.08,4884.62,4634.36,
3430.77,4449.74,4605.13,4137.95,4483.59,4550.26,4274.36,4170.77,4344.1,4682.05,4669.23,4822.56,4884.62,4633.33,
3429.23,4448.72,4606.15,4138.97,4483.08,4548.21,4274.36,4169.74,4341.54,4679.49,4673.33,4821.54,4881.54,4631.79,
3430.77,4447.69,4607.18,4137.44,4484.1,4545.64,4273.85,4169.74,4342.05,4680.51,4673.33,4820.51,4884.1,4633.33,
3431.28,4447.69,4605.64,4136.92,4484.1,4547.69,4273.33,4172.82,4346.15,4681.54,4670.77,4821.54,4885.13,4635.38,
3429.23,4448.72,4604.1,4137.44,4481.03,4549.23,4273.85,4171.79,4346.15,4680.51,4672.31,4823.59,4875.9,4635.9,
3431.79,4448.21,4604.62,4136.41,4481.54,4548.72,4274.87,4168.21,4342.05,4679.49,4672.82,4823.59,4874.87,4637.44,
3434.87,4446.15,4605.13,4136.41,4484.62,4548.72,4274.36,4170.77,4341.03,4681.54,4671.79,4821.54,4884.1,4638.46,
3431.79,4445.13,4603.59,4136.41,4483.59,4548.72,4273.85,4172.82,4343.59,4684.62,4672.82,4823.59,4886.15,4635.38,
3429.74,4447.18,4604.1,4136.41,4482.05,4550.26,4273.85,4170.77,4344.62,4686.15,4672.31,4823.59,4882.05,4633.33,
3430.77,4448.72,4608.72,4138.46,4483.08,4551.28,4272.82,4170.26,4343.08,4686.15,4672.31,4820,4882.56,4634.87,
3431.28,4447.69,4609.23,4136.92,4483.08,4548.72,4271.79,4170.77,4342.56,4685.13,4673.33,4820,4884.62,4635.38,
3431.79,4449.23,4605.64,4136.41,4483.08,4547.18,4273.85,4170.26,4344.1,4681.03,4670.26,4822.56,4883.08,4632.31,
3433.85,4448.21,4606.15,4139.49,4483.59,4547.69,4272.31,4169.23,4344.62,4678.97,4669.23,4823.08,4880,4633.85,
3432.82,4447.18,4607.69,4140.51,4482.05,4549.23,4269.74,4169.74,4342.05,4682.05,4673.33,4822.56,4881.03,4638.46,
3429.23,4449.23,4605.64,4137.95,4480,4550.26,4272.31,4170.26,4343.08,4684.62,4675.9,4823.59,4884.1,4637.44,
3432.82,4449.23,4604.1,4136.41,4479.49,4549.74,4273.85,4170.26,4344.62,4685.64,4673.85,4823.59,4884.1,4634.36,
3439.49,4447.69,4603.59,4137.44,4482.05,4547.69,4275.38,4170.77,4343.08,4685.64,4672.82,4822.05,4882.05,4634.36,
3434.36,4447.69,4605.64,4138.46,4483.08,4548.21,4275.9,4170.77,4342.05,4684.1,4671.79,4821.54,4880,4635.9,
3427.18,4448.72,4607.18,4137.95,4483.59,4549.74,4273.85,4169.23,4343.08,4684.62,4671.28,4822.56,4880.51,4636.92,
3430.26,4447.69,4605.13,4136.41,4485.13,4549.74,4273.85,4168.72,4343.08,4687.18,4671.79,4823.08,4880,4636.92,
3433.85,4447.18,4604.62,4136.92,4484.62,4549.23,4274.36,4171.79,4342.56,4684.1,4671.79,4823.08,4880,4635.9,
3429.74,4450.77,4607.69,4141.03,4484.1,4550.26,4273.85,4171.79,4344.62,4679.49,4670.26,4821.03,4884.1,4636.41,
3428.21,4450.77,4609.23,4141.03,4484.62,4550.26,4272.82,4168.72,4343.08,4681.54,4671.28,4819.49,4886.67,4635.38,
3432.31,4448.72,4608.72,4138.46,4486.15,4549.23,4271.28,4169.23,4340,4685.64,4673.33,4823.59,4883.59,4632.31,
3433.85,4449.74,4607.69,4138.46,4484.62,4548.21,4271.28,4172.82,4342.05,4686.15,4671.79,4824.1,4882.56,4632.82,
3434.87,4450.77,4606.67,4138.97,4481.03,4545.13,4269.74,4171.79,4346.67,4683.59,4670.26,4821.54,4884.1,4636.92,
3433.33,4447.69,4604.1,4136.92,4482.05,4545.13,4268.21,4168.21,4345.13,4681.54,4670.77,4820.51,4882.05,4636.92,
3431.79,4445.64,4602.56,4136.92,4484.1,4548.21,4270.26,4169.74,4342.05,4682.56,4670.26,4821.03,4881.54,4635.38,
3435.9,4447.69,4603.08,4140,4481.03,4547.18,4273.85,4170.77,4343.59,4685.64,4672.31,4821.54,4886.67,4636.41,
3436.41,4449.74,4604.1,4139.49,4480,4545.64,4275.9,4167.69,4344.1,4685.13,4672.31,4818.46,4881.54,4635.9,
3434.36,4449.74,4608.72,4137.95,4483.59,4548.72,4274.87,4168.72,4342.56,4685.13,4671.28,4818.97,4875.38,4634.87,
3434.36,4449.23,4608.72,4138.46,4486.67,4551.79,4273.85,4172.31,4342.05,4686.67,4671.79,4821.03,4879.49,4635.38,
3434.87,4447.69,4605.13,4139.49,4485.64,4550.26,4274.87,4171.28,4341.54,4684.62,4671.28,4817.95,4880.51,4635.38,
3435.38,4447.18,4608.72,4138.97,4480.51,4547.18,4273.85,4169.74,4344.1,4684.1,4671.79,4816.92,4877.95,4635.9,
3435.38,4447.18,4612.31,4138.97,4480,4550.26,4274.36,4170.26,4345.64,4686.15,4671.28,4820,4883.59,4635.9,
3433.33,4448.72,4610.77,4142.56,4482.56,4550.26,4275.38,4170.26,4342.56,4685.64,4668.72,4821.54,4887.69,4634.87,
3430.77,4451.79,4608.72,4142.56,4481.03,4547.18,4273.33,4170.26,4343.08,4685.13,4669.23,4820.51,4881.03,4633.85,
3430.77,4450.26,4608.72,4141.54,4479.49,4548.72,4274.87,4169.74,4344.62,4685.64,4673.33,4818.97,4876.92,4634.36,
3432.82,4448.72,4606.15,4143.59,4484.1,4548.72,4274.87,4170.77,4345.13,4685.64,4673.33,4818.97,4883.08,4636.92,
3434.87,4450.77,4605.64,4144.1,4486.67,4546.67,4271.28,4172.82,4344.62,4685.64,4671.28,4817.44,4882.56,4637.95,
3436.41,4450.26,4608.21,4143.59,4483.08,4548.21,4271.28,4172.31,4343.59,4685.64,4671.79,4815.9,4876.41,4635.38,
3434.36,4447.69,4608.21,4142.56,4482.05,4549.74,4274.87,4169.23,4343.08,4685.64,4671.28,4817.44,4879.49,4634.36,
3431.79,4448.72,4605.13,4144.62,4483.59,4549.23,4273.85,4168.21,4342.56,4685.64,4668.72,4816.92,4881.54,4637.44,
3432.82,4447.69,4607.69,4146.15,4483.08,4550.77,4271.79,4169.23,4342.56,4685.64,4670.26,4815.38,4877.44,4636.41,
3434.87,4446.15,4609.74,4146.15,4482.05,4551.79,4274.36,4169.74,4343.08,4685.64,4672.82,4816.41,4879.49,4632.31,
3435.38,4448.21,4607.18,4146.67,4482.05,4550.26,4276.41,4169.74,4343.08,4685.64,4672.82,4817.95,4883.08,4634.36,
3433.85,4448.72,4607.18,4145.64,4482.56,4550.26,4273.85,4170.26,4343.08,4685.64,4671.28,4816.41,4880.51,4637.95,
3432.82,4448.21,4610.77,4144.1,4481.54,4549.74,4272.82,4172.31,4345.13,4685.64,4672.31,4815.9,4877.95,4636.41,
3432.82,4449.23,4610.77,4143.59,4482.05,4547.69,4273.33,4171.28,4344.62,4685.64,4675.38,4817.44,4877.95,4634.36,
3431.79,4449.23,4607.18,4146.15,4484.62,4547.69,4274.36,4168.72,4341.03,4685.64,4673.85,4816.41,4880.51,4635.9,
3434.87,4448.72,4606.15,4146.67,4484.1,4549.74,4273.85,4169.74,4341.03,4685.64,4670.26,4815.9,4883.59,4636.41,
3436.41,4448.72,4607.18,4145.64,4481.03,4550.26,4274.36,4171.28,4343.08,4685.64,4671.79,4816.41,4882.56,4635.38,
3433.85,4449.74,4608.21,4147.69,4482.56,4550.26,4275.38,4168.21,4344.1,4685.64,4674.87,4816.41,4881.03,4634.87,
